權證代號,權證簡稱,標的,推薦日期,參考價,狀態,備註
066642,台積電元大5C購10,台積電,2026-08-07,0.72,觀察中,
067511,台積電元大5B購23,台積電,2026-08-07,0.67,觀察中,
058906,台積電元大61購19,台積電,2026-08-07,1.99,觀察中,
077777,緯穎凱基61購14,緯穎,2026-08-07,2.31,觀察中,
069266,緯穎台新5B購06,緯穎,2026-08-07,1.8,觀察中,
070511,緯穎元大5C購11,緯穎,2026-08-07,2.48,觀察中,
066145,聯發科永豐63購02,聯發科,2026-08-07,2.99,觀察中,
066186,聯發科元大64購06,聯發科,2026-08-07,2.5,觀察中,
066244,聯發科台新61購03,聯發科,2026-08-07,2.19,觀察中,
056863,世芯統一72購02,世芯-KY,2026-08-07,1.61,觀察中,
047716,世芯元大5C購01,世芯-KY,2026-08-07,1.7,觀察中,
061070,世芯中信5C購03,世芯-KY,2026-08-07,0.51,觀察中,
061816,奇鋐凱基62購01,奇鋐,2026-08-07,1.4,觀察中,
069602,奇鋐永豐61購05,奇鋐,2026-08-07,1.49,觀察中,
074523,奇鋐永豐65購01,奇鋐,2026-08-07,1.56,觀察中,
065062,智邦永豐5C購03,智邦,2026-08-07,1.29,觀察中,
067341,智邦台新5B購05,智邦,2026-08-07,1.39,觀察中,
070817,智邦凱基63購01,智邦,2026-08-07,0.53,觀察中,
056372,金像電凱基5C購01,金像電,2026-08-07,1.58,觀察中,
077082,金像電永豐61購04,金像電,2026-08-07,1.52,觀察中,
077083,金像電永豐64購01,金像電,2026-08-07,2.77,觀察中,
041432,鴻海統一5B購02,鴻海,2026-08-07,0.35,觀察中,
067710,鴻海元大5B購04,鴻海,2026-08-07,1.3,觀察中,
056735,鴻海群益5B購04,鴻海,2026-08-07,1.3,觀察中,
070422,南亞科群益62購01,南亞科,2026-08-07,2.43,觀察中,
072501,南亞科台新66購03,南亞科,2026-08-07,1.69,觀察中,
077928,南亞科元大61購25,南亞科,2026-08-07,2.29,觀察中,
068290,日月光統一65購02,日月光投控,2026-08-07,0.76,觀察中,
070504,日月光元大5C購10,日月光投控,2026-08-07,1.56,觀察中,
071565,日月光統一66購01,日月光投控,2026-08-07,0.76,觀察中,
